channel_id,video_id,thumbnail_720_1280
UC-3rCJiaYyIk6Lbm71AnA1g,#NAME?,https://i.ytimg.com/vi/-PJPLx47mYA/maxresdefault.jpg
UC-3rCJiaYyIk6Lbm71AnA1g,2YZ6_no9SSc,https://i.ytimg.com/vi/2YZ6_no9SSc/maxresdefault.jpg
UC-3rCJiaYyIk6Lbm71AnA1g,6FooA36WZG4,https://i.ytimg.com/vi/6FooA36WZG4/maxresdefault.jpg
UC-3rCJiaYyIk6Lbm71AnA1g,6ZLftBhC8dw,https://i.ytimg.com/vi/6ZLftBhC8dw/maxresdefault.jpg
UC-3rCJiaYyIk6Lbm71AnA1g,8CgkhwZmMxI,https://i.ytimg.com/vi/8CgkhwZmMxI/maxresdefault.jpg
UC-3rCJiaYyIk6Lbm71AnA1g,9LOgZRvJwsA,https://i.ytimg.com/vi/9LOgZRvJwsA/maxresdefault.jpg
UC-3rCJiaYyIk6Lbm71AnA1g,ABDoj0y-T2s,https://i.ytimg.com/vi/ABDoj0y-T2s/maxresdefault.jpg
UC-3rCJiaYyIk6Lbm71AnA1g,a__LNTAr4Uo,https://i.ytimg.com/vi/a__LNTAr4Uo/maxresdefault.jpg
UC-3rCJiaYyIk6Lbm71AnA1g,bl86XfYg6WM,https://i.ytimg.com/vi/bl86XfYg6WM/maxresdefault.jpg
UC-3rCJiaYyIk6Lbm71AnA1g,CuqVThQjad0,https://i.ytimg.com/vi/CuqVThQjad0/maxresdefault.jpg
UC-3rCJiaYyIk6Lbm71AnA1g,dll9ehGsApU,https://i.ytimg.com/vi/dll9ehGsApU/maxresdefault.jpg
UC-3rCJiaYyIk6Lbm71AnA1g,EAe4aRVn4WA,https://i.ytimg.com/vi/EAe4aRVn4WA/maxresdefault.jpg
UC-3rCJiaYyIk6Lbm71AnA1g,EcsrC4_4LwE,https://i.ytimg.com/vi/EcsrC4_4LwE/maxresdefault.jpg
UC-3rCJiaYyIk6Lbm71AnA1g,elg_1RAU9aQ,https://i.ytimg.com/vi/elg_1RAU9aQ/maxresdefault.jpg
UC-3rCJiaYyIk6Lbm71AnA1g,EpOZREtEs5U,https://i.ytimg.com/vi/EpOZREtEs5U/maxresdefault.jpg
UC-3rCJiaYyIk6Lbm71AnA1g,fCy2QPPcbOc,https://i.ytimg.com/vi/fCy2QPPcbOc/maxresdefault.jpg
UC-3rCJiaYyIk6Lbm71AnA1g,FPp3HxokZf8,https://i.ytimg.com/vi/FPp3HxokZf8/maxresdefault.jpg
